path	test_markers
crates/oracledb/src/tls.rs	15
crates/oracledb/src/transport.rs	23
crates/oracledb/src/version_cassettes.rs	12
crates/oracledb/tests/access_token.rs	5
crates/oracledb/tests/arrow_columnar_alloc.rs	1
crates/oracledb/tests/arrow_columnar_diff.rs	9
crates/oracledb/tests/arrow_golden.rs	2
crates/oracledb/tests/asupersync_spike.rs	1
crates/oracledb/tests/cancel_then_reuse.rs	1
crates/oracledb/tests/cassette_record_replay.rs	6
crates/oracledb/tests/common/mod.rs	0
crates/oracledb/tests/connect_trace_secret.rs	1
crates/oracledb/tests/derive_trybuild.rs	1
crates/oracledb/tests/differentiator_metamorphic.rs	7
crates/oracledb/tests/e2e_live.rs	7
crates/oracledb/tests/from_row_derive.rs	10
crates/oracledb/tests/integration_arrow.rs	3
crates/oracledb/tests/integration_library.rs	13
crates/oracledb/tests/live_borrowed_fetch.rs	2
crates/oracledb/tests/live_connect.rs	2
crates/oracledb/tests/live_connect_string.rs	1
crates/oracledb/tests/live_dbms_output.rs	3
crates/oracledb/tests/live_dpl_arrow.rs	1
crates/oracledb/tests/live_edition.rs	2
crates/oracledb/tests/live_error_classification.rs	5
crates/oracledb/tests/live_lob_stream.rs	2
crates/oracledb/tests/live_named_bind_timeout.rs	2
crates/oracledb/tests/live_object_decode.rs	2
crates/oracledb/tests/live_object_precision_scale.rs	1
crates/oracledb/tests/live_owned_row_stream.rs	7
crates/oracledb/tests/live_ref_cursor.rs	3
crates/oracledb/tests/live_retry.rs	1
crates/oracledb/tests/live_routine_inout.rs	2
crates/oracledb/tests/live_soda.rs	9
crates/oracledb/tests/live_statement_cache.rs	4
crates/oracledb/tests/live_tpc_single_rm.rs	2
crates/oracledb/tests/live_transport_failover.rs	3
crates/oracledb/tests/live_typed.rs	16
crates/oracledb/tests/observability.rs	5
crates/oracledb/tests/pipeline_live.rs	2
crates/oracledb/tests/pool_reaper_async.rs	4
crates/oracledb/tests/prefetch_overlap.rs	4
crates/oracledb/tests/repro_repeated_named_bind.rs	1
crates/oracledb/tests/reuse_after_call_timeout.rs	1
crates/oracledb/tests/statement_ground_truth.rs	3
crates/oracledb/tests/statement_shape_cache.rs	5
crates/oracledb/tests/tls_handshake.rs	14
crates/oracledb/tests/token_source.rs	4
crates/oracledb/tests/trybuild/fail/enum.rs	0
crates/oracledb/tests/trybuild/fail/invalid_field_attr.rs	0
crates/oracledb/tests/trybuild/fail/invalid_rename_all.rs	0
crates/oracledb/tests/trybuild/fail/tuple_column_attr.rs	0
crates/oracledb/tests/trybuild/fail/unit.rs	0
crates/oracledb/tests/trybuild/pass/blocking_family_surface.rs	0
crates/oracledb/tests/trybuild/pass/from_row_surface.rs	0
crates/oracledb/tests/value_bridge_properties.rs	20
crates/oracledb/tests/version_const.rs	2
crates/oracledb/tests/wide_row_multipacket.rs	1
crates/oracledb/tests/zz_diag_cassette.rs	2
