crate	path	line	item
oracledb	crates/oracledb/src/arrow/schema.rs	334	pub fn arrow_define_columns(columns: &[ColumnMetadata]) -> Vec<ColumnMetadata> {
oracledb	crates/oracledb/src/arrow/schema.rs	362	pub fn check_convert_from_arrow(arrow_type: &DataType, column: &ColumnMetadata) -> Result<()> {
oracledb	crates/oracledb/src/arrow/schema.rs	55	pub(super) const VECTOR_META_FLAG_SPARSE_VECTOR: u8 = 0x02;
oracledb	crates/oracledb/src/arrow/schema.rs	94	pub fn vector_fixed_size_list_type(format: VectorFormat, dim: i32) -> DataType {
oracledb	crates/oracledb/src/cursor_logic.rs	107	pub fn num_rows(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	112	pub fn message_offset(&self) -> u32 {
oracledb	crates/oracledb/src/cursor_logic.rs	118	pub fn next_batch(&mut self) {
oracledb	crates/oracledb/src/cursor_logic.rs	149	pub fn bind_rows_need_iterative_plsql(statement: &str, bind_rows: &[Vec<BindValue>]) -> bool {
oracledb	crates/oracledb/src/cursor_logic.rs	15	pub enum ExecutemanyManagerError {
oracledb	crates/oracledb/src/cursor_logic.rs	45	pub struct ExecutemanyManager {
oracledb	crates/oracledb/src/cursor_logic.rs	58	pub fn new(total_rows: usize, batch_size: u32) -> Result<Self, ExecutemanyManagerError> {
oracledb	crates/oracledb/src/cursor_logic.rs	66	pub fn with_chunks(
oracledb	crates/oracledb/src/lib.rs	1012	pub fn decode_object(
oracledb	crates/oracledb/src/lib.rs	1118	pub enum ErrorKind {
oracledb	crates/oracledb/src/lib.rs	1132	pub enum ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	1140	pub enum RetryHint {
oracledb	crates/oracledb/src/lib.rs	1148	pub enum Error {
oracledb	crates/oracledb/src/lib.rs	11710	pub(crate) fn loopback_connection(
oracledb	crates/oracledb/src/lib.rs	1288	pub type Result<T> = std::result::Result<T, Error>;
oracledb	crates/oracledb/src/lib.rs	1290	pub(crate) fn duration_to_millis_saturating(duration: Duration) -> u32 {
oracledb	crates/oracledb/src/lib.rs	1295	pub type Cursor = CursorValue;
oracledb	crates/oracledb/src/lib.rs	1300	pub trait ColumnIndex: column_index_private::Sealed {
oracledb	crates/oracledb/src/lib.rs	1306	pub trait Sealed {}
oracledb	crates/oracledb/src/lib.rs	1366	pub fn kind(&self) -> ErrorKind {
oracledb	crates/oracledb/src/lib.rs	1400	pub fn resource_limit(&self) -> Option<oracledb_protocol::ResourceLimit> {
oracledb	crates/oracledb/src/lib.rs	1417	pub fn ora_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1428	pub fn oracle_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1436	pub fn offset(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	1457	pub fn caret(&self, sql: &str) -> Option<String> {
oracledb	crates/oracledb/src/lib.rs	1482	pub fn connection_disposition(&self) -> ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	1495	pub fn is_connection_lost(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1516	pub fn is_transient(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1526	pub fn retry_hint(&self) -> RetryHint {
oracledb	crates/oracledb/src/lib.rs	1536	pub fn is_retryable(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1545	pub enum SessionlessError {
oracledb	crates/oracledb/src/lib.rs	1557	pub fn full_code(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	1566	pub fn message(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	1614	pub struct AccessToken(String);
oracledb	crates/oracledb/src/lib.rs	1620	pub fn new(token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	1626	pub(crate) fn expose(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1644	pub type BoxFuture<'a, T> = std::pin::Pin<Box<dyn std::future::Future<Output = T> + Send + 'a>>;
oracledb	crates/oracledb/src/lib.rs	1656	pub enum TokenSourceError {
oracledb	crates/oracledb/src/lib.rs	1670	pub fn as_str(&self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	1724	pub trait TokenSource: Send + Sync {
oracledb	crates/oracledb/src/lib.rs	1732	pub enum AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1758	pub enum AuthModeSupport {
oracledb	crates/oracledb/src/lib.rs	1766	pub struct AuthCapabilities {
oracledb	crates/oracledb/src/lib.rs	1777	pub const THIN: Self = Self {
oracledb	crates/oracledb/src/lib.rs	1787	pub fn support(self, mode: AuthModeKind) -> AuthModeSupport {
oracledb	crates/oracledb/src/lib.rs	1802	pub enum AuthMode {
oracledb	crates/oracledb/src/lib.rs	1818	pub fn kind(&self) -> AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1863	pub struct UnsupportedAuthMode {
oracledb	crates/oracledb/src/lib.rs	1869	pub fn mode(&self) -> AuthModeKind {
oracledb	crates/oracledb/src/lib.rs	1880	pub struct ConnectOptions {
oracledb	crates/oracledb/src/lib.rs	2016	pub fn new(
oracledb	crates/oracledb/src/lib.rs	2051	pub fn external_auth(connect_string: impl Into<String>, identity: ClientIdentity) -> Self {
oracledb	crates/oracledb/src/lib.rs	2060	pub fn kerberos_auth(
oracledb	crates/oracledb/src/lib.rs	2077	pub fn radius_auth(
oracledb	crates/oracledb/src/lib.rs	2092	pub fn with_protocol_limits(mut self, limits: ProtocolLimits) -> Self {
oracledb	crates/oracledb/src/lib.rs	2105	pub fn with_inactivity_timeout(mut self, timeout: Duration) -> Self {
oracledb	crates/oracledb/src/lib.rs	2117	pub fn with_statement_cache_size(mut self, size: usize) -> Self {
oracledb	crates/oracledb/src/lib.rs	2132	pub fn with_access_token(mut self, token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2149	pub fn with_token_source(mut self, source: std::sync::Arc<dyn TokenSource>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2156	pub fn token_source(&self) -> Option<&std::sync::Arc<dyn TokenSource>> {
oracledb	crates/oracledb/src/lib.rs	2168	pub fn with_shared_statement_shape_cache(mut self, cache: Arc<StatementShapeCache>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2174	pub fn statement_shape_cache(&self) -> Option<&Arc<StatementShapeCache>> {
oracledb	crates/oracledb/src/lib.rs	2183	pub fn with_external_auth(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	2195	pub fn with_kerberos_auth(
oracledb	crates/oracledb/src/lib.rs	2214	pub fn with_radius_auth(mut self, challenge: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2229	pub fn with_edition(mut self, edition: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2236	pub fn with_use_sni(mut self, use_sni: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	223	pub use oracledb_protocol as protocol;
oracledb	crates/oracledb/src/lib.rs	2244	pub fn with_wallet_location(mut self, location: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2253	pub fn with_wallet_password(mut self, password: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2261	pub fn with_ssl_server_dn_match(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	2269	pub fn with_ssl_server_cert_dn(mut self, dn: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2277	pub fn with_server_type_emon(mut self, emon: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	2283	pub fn with_app_context(mut self, app_context: Vec<(String, String, String)>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2289	pub fn with_proxy_user(mut self, proxy_user: Option<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2302	pub fn with_sdu(mut self, sdu: u32) -> Self {
oracledb	crates/oracledb/src/lib.rs	2308	pub fn connect_string(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	2312	pub fn user(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	2316	pub fn password(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	2320	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	2324	pub fn app_context(&self) -> &[(String, String, String)] {
oracledb	crates/oracledb/src/lib.rs	2328	pub fn sdu(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	232	pub const VERSION: &str = env!("CARGO_PKG_VERSION");
oracledb	crates/oracledb/src/lib.rs	2332	pub fn proxy_user(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2336	pub fn auth_mode(&self) -> &AuthMode {
oracledb	crates/oracledb/src/lib.rs	2340	pub fn auth_capabilities(&self) -> AuthCapabilities {
oracledb	crates/oracledb/src/lib.rs	2344	pub fn server_type_emon(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2348	pub fn wallet_location(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2352	pub fn wallet_password(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2356	pub fn edition(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2360	pub fn ssl_server_dn_match(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2364	pub fn ssl_server_cert_dn(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2368	pub fn use_sni(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2372	pub fn access_token(&self) -> Option<&AccessToken> {
oracledb	crates/oracledb/src/lib.rs	2376	pub fn statement_cache_size(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	2380	pub fn protocol_limits(&self) -> ProtocolLimits {
oracledb	crates/oracledb/src/lib.rs	2384	pub fn inactivity_timeout(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/lib.rs	2399	pub struct Connection {
oracledb	crates/oracledb/src/lib.rs	257	pub(crate) fn enabled() -> bool {
oracledb	crates/oracledb/src/lib.rs	2598	pub enum NotificationOutcome {
oracledb	crates/oracledb/src/lib.rs	2612	pub enum PipelineRequest {
oracledb	crates/oracledb/src/lib.rs	2623	pub fn execute(
oracledb	crates/oracledb/src/lib.rs	2635	pub fn commit() -> Self {
oracledb	crates/oracledb/src/lib.rs	2639	pub fn sql(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	263	pub(crate) fn add_read(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	2646	pub fn bind_rows(&self) -> Option<&[Vec<BindValue>]> {
oracledb	crates/oracledb/src/lib.rs	2653	pub fn prefetch_rows(&self) -> Option<u32> {
oracledb	crates/oracledb/src/lib.rs	2660	pub fn is_commit(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2666	pub struct CancelHandle {
oracledb	crates/oracledb/src/lib.rs	2677	pub async fn connect(cx: &Cx, mut options: ConnectOptions) -> Result<Self> {
oracledb	crates/oracledb/src/lib.rs	268	pub(crate) fn add_decode(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	272	pub(crate) fn snapshot() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	279	pub(crate) fn reset() {
oracledb	crates/oracledb/src/lib.rs	284	pub(crate) fn set_force(on: bool) {
oracledb	crates/oracledb/src/lib.rs	296	pub fn fetch_profile_read_decode_ns() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	301	pub fn fetch_profile_reset() {
oracledb	crates/oracledb/src/lib.rs	307	pub fn fetch_profile_arm(on: bool) {
oracledb	crates/oracledb/src/lib.rs	313	pub mod arrow;
oracledb	crates/oracledb/src/lib.rs	3253	pub fn descriptor(&self) -> &EasyConnect {
oracledb	crates/oracledb/src/lib.rs	3260	pub fn host(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	3265	pub fn port(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	326	pub(crate) mod lob_stream;
oracledb	crates/oracledb/src/lib.rs	3271	pub fn protocol(&self) -> NetProtocol {
oracledb	crates/oracledb/src/lib.rs	3277	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	327	pub mod pool;
oracledb	crates/oracledb/src/lib.rs	3282	pub fn session_id(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	3287	pub fn serial_num(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	3292	pub fn server_version(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3300	pub fn db_unique_name(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	3306	pub fn server_version_tuple(&self) -> Option<(u8, u8, u8, u8, u8)> {
oracledb	crates/oracledb/src/lib.rs	3318	pub fn sdu(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	331	pub mod retry;
oracledb	crates/oracledb/src/lib.rs	3325	pub fn supports_pipelining(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3333	pub fn protocol_version(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	3342	pub fn supports_fast_auth(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3346	pub fn cancel_handle(&self) -> Result<CancelHandle> {
oracledb	crates/oracledb/src/lib.rs	3355	pub fn is_dead(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3377	pub async fn ping(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3385	pub async fn change_password(
oracledb	crates/oracledb/src/lib.rs	340	pub(crate) mod shape_cache;
oracledb	crates/oracledb/src/lib.rs	3428	pub async fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	342	pub mod soda;
oracledb	crates/oracledb/src/lib.rs	344	pub(crate) mod tls;
oracledb	crates/oracledb/src/lib.rs	3487	pub async fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	350	pub use tls::{resolve_wallet, WalletFile, WalletResolution};
oracledb	crates/oracledb/src/lib.rs	351	pub mod transport;
oracledb	crates/oracledb/src/lib.rs	3550	pub async fn notify_register(&mut self, cx: &Cx, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3573	pub async fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	3650	pub async fn ping_with_timeout(&mut self, cx: &Cx, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3667	pub async fn commit(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	366	pub use tracing as __tracing;
oracledb	crates/oracledb/src/lib.rs	3677	pub async fn rollback(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3688	pub async fn enable_dbms_output(&mut self, cx: &Cx, buffer_bytes: Option<u32>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3709	pub async fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	372	pub use obs::ObsSpanGuard;
oracledb	crates/oracledb/src/lib.rs	374	pub use cursor_logic::{
oracledb	crates/oracledb/src/lib.rs	378	pub use request::{Batch, BatchRows, Execute, Query, Registration, Scroll};
oracledb	crates/oracledb/src/lib.rs	380	pub use row_stream::OwnedRowStream;
oracledb	crates/oracledb/src/lib.rs	381	pub use rows::{
oracledb	crates/oracledb/src/lib.rs	3844	pub async fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	3863	pub async fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	386	pub use routine::{OutType, RoutineCall, RoutineOutcome};
oracledb	crates/oracledb/src/lib.rs	3882	pub async fn suspend_sessionless_transaction(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	388	pub use shape_cache::{ColumnShape, ShapeObservation, StatementShapeCache};
oracledb	crates/oracledb/src/lib.rs	390	pub use lob_stream::{ClobReader, LobReader, LobWriter};
oracledb	crates/oracledb/src/lib.rs	392	pub use sql_convert::{
oracledb	crates/oracledb/src/lib.rs	4021	pub async fn tpc_begin(
oracledb	crates/oracledb/src/lib.rs	4046	pub async fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	4076	pub async fn tpc_prepare(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<bool> {
oracledb	crates/oracledb/src/lib.rs	4104	pub async fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	4149	pub async fn tpc_rollback(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4174	pub fn transaction_in_progress(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	4182	pub fn prepare_sessionless_suspend_on_success(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	418	pub use oracledb_derive::FromRow;
oracledb	crates/oracledb/src/lib.rs	4317	pub(crate) fn statement_has_cached_cursor(&self, sql: &str) -> bool {
oracledb	crates/oracledb/src/lib.rs	4340	pub(crate) async fn establish_cold_define(
oracledb	crates/oracledb/src/lib.rs	4393	pub async fn query<'p>(
oracledb	crates/oracledb/src/lib.rs	4404	pub async fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	4424	pub async fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	4444	pub async fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	4455	pub async fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	453	pub mod prelude {
oracledb	crates/oracledb/src/lib.rs	4544	pub async fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	454	pub use crate::protocol::thin::{BindValue, QueryValue};
oracledb	crates/oracledb/src/lib.rs	4555	pub async fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	455	pub use crate::protocol::ClientIdentity;
oracledb	crates/oracledb/src/lib.rs	456	pub use crate::{
oracledb	crates/oracledb/src/lib.rs	4603	pub async fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	4614	pub async fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	4655	pub async fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	4698	pub(crate) async fn execute_query_with_binds_core(
oracledb	crates/oracledb/src/lib.rs	4720	pub(crate) async fn execute_query_with_bind_rows_and_options_core(
oracledb	crates/oracledb/src/lib.rs	5021	pub async fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	5041	pub(crate) async fn execute_query_with_bind_rows_options_call_timeout(
oracledb	crates/oracledb/src/lib.rs	5161	pub async fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	5172	pub async fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	5290	pub async fn fetch_rows_ref(
oracledb	crates/oracledb/src/lib.rs	5409	pub async fn fetch_rows_request(
oracledb	crates/oracledb/src/lib.rs	5470	pub async fn fetch_rows_ref_response(
oracledb	crates/oracledb/src/lib.rs	5566	pub async fn for_each_row_ref<F>(
oracledb	crates/oracledb/src/lib.rs	5735	pub async fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	5805	pub async fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	5872	pub async fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	5958	pub async fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	6041	pub async fn read_lob(
oracledb	crates/oracledb/src/lib.rs	6089	pub async fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6103	pub async fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	6149	pub async fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	6194	pub async fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	6248	pub async fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	6300	pub async fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	6336	pub async fn write_lob(
oracledb	crates/oracledb/src/lib.rs	6386	pub async fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6398	pub async fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	6437	pub async fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6448	pub async fn free_temp_lobs(&mut self, cx: &Cx, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6496	pub async fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	6684	pub async fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	6729	pub async fn direct_path_load_stream(
oracledb	crates/oracledb/src/lib.rs	6773	pub async fn direct_path_op(&mut self, cx: &Cx, cursor_id: u16, op_code: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6815	pub async fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	6844	pub async fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	6944	pub(crate) fn reject_before_operation_start<T>(
oracledb	crates/oracledb/src/lib.rs	6985	pub(crate) async fn recover_from_call_timeout<T>(
oracledb	crates/oracledb/src/lib.rs	7066	pub async fn cancel(&mut self, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7091	pub fn supports_oob(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	7297	pub fn release_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	7317	pub(crate) fn close_cursor_on_error<T>(
oracledb	crates/oracledb/src/lib.rs	7337	pub fn close_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	7400	pub async fn close(mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7477	pub async fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	7614	pub async fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	7726	pub async fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	7766	pub async fn cancel(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7795	pub fn cancel_blocking(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7830	pub struct BlockingConnection;
oracledb	crates/oracledb/src/lib.rs	7834	pub fn connect(options: ConnectOptions) -> Result<Connection> {
oracledb	crates/oracledb/src/lib.rs	7843	pub fn ping(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7852	pub fn ping_with_timeout(connection: &mut Connection, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7861	pub fn change_password(
oracledb	crates/oracledb/src/lib.rs	7877	pub fn cancel(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7881	pub fn commit(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7893	pub fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	7927	pub fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	7964	pub fn notify_register(connection: &mut Connection, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7969	pub fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	7983	pub fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	7990	pub fn rollback(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8000	pub fn enable_dbms_output(
oracledb	crates/oracledb/src/lib.rs	8013	pub fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	8027	pub fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	8041	pub fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	8056	pub fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	806	pub fn render_caret(sql: &str, offset: usize, headline: &str) -> String {
oracledb	crates/oracledb/src/lib.rs	8072	pub fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	8088	pub fn suspend_sessionless_transaction(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	8098	pub fn tpc_begin(
