crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	1873	pub fn row_counts(mut self) -> Self {
oracledb	crates/oracledb/src/lib.rs	1878	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/lib.rs	1883	pub fn raw_options(mut self, options: ExecuteOptions) -> Self {
oracledb	crates/oracledb/src/lib.rs	1888	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	1892	pub fn rows(&self) -> &BatchRows<'a> {
oracledb	crates/oracledb/src/lib.rs	1896	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/lib.rs	189	pub use oracledb_protocol as protocol;
oracledb	crates/oracledb/src/lib.rs	1900	pub fn options(&self) -> ExecuteOptions {
oracledb	crates/oracledb/src/lib.rs	1908	pub struct OutBinds {
oracledb	crates/oracledb/src/lib.rs	1917	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	1921	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1925	pub fn values(&self) -> &[(usize, Option<QueryValue>)] {
oracledb	crates/oracledb/src/lib.rs	1929	pub fn get(&self, bind_index: usize) -> Option<&Option<QueryValue>> {
oracledb	crates/oracledb/src/lib.rs	1935	pub fn into_values(self) -> Vec<(usize, Option<QueryValue>)> {
oracledb	crates/oracledb/src/lib.rs	1943	pub struct ReturningRows {
oracledb	crates/oracledb/src/lib.rs	1973	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	1977	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	1981	pub fn values(&self) -> &[(usize, Vec<Option<QueryValue>>)] {
oracledb	crates/oracledb/src/lib.rs	1985	pub fn rows_for(&self, bind_index: usize) -> Option<&[Option<QueryValue>]> {
oracledb	crates/oracledb/src/lib.rs	1991	pub fn into_values(self) -> Vec<(usize, Vec<Option<QueryValue>>)> {
oracledb	crates/oracledb/src/lib.rs	1999	pub struct ExecuteOutcome {
oracledb	crates/oracledb/src/lib.rs	2031	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/lib.rs	2035	pub fn last_rowid(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2039	pub fn out_binds(&self) -> &OutBinds {
oracledb	crates/oracledb/src/lib.rs	2043	pub fn returning(&self) -> &ReturningRows {
oracledb	crates/oracledb/src/lib.rs	2047	pub fn implicit_results(&self) -> &[Cursor] {
oracledb	crates/oracledb/src/lib.rs	2051	pub fn compilation_warning(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2060	pub struct BatchError {
oracledb	crates/oracledb/src/lib.rs	2076	pub fn row_index(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	2080	pub fn code(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	2084	pub fn message(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	2102	pub struct BatchOutcome {
oracledb	crates/oracledb/src/lib.rs	2132	pub fn rows_affected(&self) -> u64 {
oracledb	crates/oracledb/src/lib.rs	2136	pub fn per_row_counts(&self) -> Option<&[u64]> {
oracledb	crates/oracledb/src/lib.rs	2140	pub fn errors(&self) -> &[BatchError] {
oracledb	crates/oracledb/src/lib.rs	2144	pub fn returning(&self) -> &ReturningRows {
oracledb	crates/oracledb/src/lib.rs	214	pub(crate) fn enabled() -> bool {
oracledb	crates/oracledb/src/lib.rs	2152	pub struct Registration<'a> {
oracledb	crates/oracledb/src/lib.rs	2160	pub fn new(sql: &'a str, registration_id: u64) -> Self {
oracledb	crates/oracledb/src/lib.rs	2179	pub fn bind(mut self, params: impl Into<Params<'a>>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2184	pub fn timeout(mut self, d: Duration) -> Self {
oracledb	crates/oracledb/src/lib.rs	2189	pub fn sql(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	2193	pub fn params(&self) -> &Params<'a> {
oracledb	crates/oracledb/src/lib.rs	2197	pub fn registration_id(&self) -> u64 {
oracledb	crates/oracledb/src/lib.rs	2201	pub fn timeout_duration(&self) -> Option<Duration> {
oracledb	crates/oracledb/src/lib.rs	2209	pub struct RegistrationOutcome {
oracledb	crates/oracledb/src/lib.rs	220	pub(crate) fn add_read(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	2220	pub fn query_id(&self) -> Option<u64> {
oracledb	crates/oracledb/src/lib.rs	225	pub(crate) fn add_decode(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	2282	pub struct Row {
oracledb	crates/oracledb/src/lib.rs	2290	pub trait ColumnIndex: column_index_private::Sealed {
oracledb	crates/oracledb/src/lib.rs	2296	pub trait Sealed {}
oracledb	crates/oracledb/src/lib.rs	229	pub(crate) fn snapshot() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	2333	pub fn len(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	2337	pub fn is_empty(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2341	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/lib.rs	2345	pub fn values(&self) -> &[Option<QueryValue>] {
oracledb	crates/oracledb/src/lib.rs	2349	pub fn value(&self, col: impl ColumnIndex) -> Option<&QueryValue> {
oracledb	crates/oracledb/src/lib.rs	2354	pub fn typed_row(&self) -> TypedRow<'_> {
oracledb	crates/oracledb/src/lib.rs	2358	pub fn get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<T> {
oracledb	crates/oracledb/src/lib.rs	2363	pub fn try_get<T: FromSql>(&self, col: impl ColumnIndex) -> Result<Option<T>> {
oracledb	crates/oracledb/src/lib.rs	2368	pub fn get_by_name<T: FromSql>(&self, name: &str) -> Result<T> {
oracledb	crates/oracledb/src/lib.rs	236	pub(crate) fn reset() {
oracledb	crates/oracledb/src/lib.rs	2372	pub fn into_values(self) -> Vec<Option<QueryValue>> {
oracledb	crates/oracledb/src/lib.rs	2381	pub struct Rows<'conn> {
oracledb	crates/oracledb/src/lib.rs	241	pub(crate) fn set_force(on: bool) {
oracledb	crates/oracledb/src/lib.rs	2426	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/lib.rs	2430	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/lib.rs	2434	pub async fn next_batch(&mut self, cx: &Cx) -> Result<bool> {
oracledb	crates/oracledb/src/lib.rs	2472	pub async fn collect(mut self, cx: &Cx) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/lib.rs	2517	pub fn one(mut self) -> Result<Row> {
oracledb	crates/oracledb/src/lib.rs	2526	pub fn opt(mut self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/lib.rs	2535	pub async fn into_typed<T: FromRow>(self, cx: &Cx) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/lib.rs	253	pub fn fetch_profile_read_decode_ns() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	2542	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/lib.rs	2546	pub async fn scroll(&mut self, cx: &Cx, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	258	pub fn fetch_profile_reset() {
oracledb	crates/oracledb/src/lib.rs	2627	pub struct BlockingRows<'conn> {
oracledb	crates/oracledb/src/lib.rs	2636	pub fn columns(&self) -> &[ColumnMetadata] {
oracledb	crates/oracledb/src/lib.rs	2640	pub fn batch(&self) -> &[Row] {
oracledb	crates/oracledb/src/lib.rs	2644	pub fn next_batch(&mut self) -> Result<bool> {
oracledb	crates/oracledb/src/lib.rs	2648	pub fn collect(self) -> Result<Vec<Row>> {
oracledb	crates/oracledb/src/lib.rs	264	pub fn fetch_profile_arm(on: bool) {
oracledb	crates/oracledb/src/lib.rs	2652	pub fn one(self) -> Result<Row> {
oracledb	crates/oracledb/src/lib.rs	2656	pub fn opt(self) -> Result<Option<Row>> {
oracledb	crates/oracledb/src/lib.rs	2660	pub fn into_typed<T: FromRow>(self) -> Result<Vec<T>> {
oracledb	crates/oracledb/src/lib.rs	2667	pub fn cursor(&self) -> Option<&Cursor> {
oracledb	crates/oracledb/src/lib.rs	2671	pub fn scroll(&mut self, to: Scroll) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	269	pub mod arrow;
oracledb	crates/oracledb/src/lib.rs	2725	pub fn kind(&self) -> ErrorKind {
oracledb	crates/oracledb/src/lib.rs	2750	pub fn resource_limit(&self) -> Option<oracledb_protocol::ResourceLimit> {
oracledb	crates/oracledb/src/lib.rs	2767	pub fn ora_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	2778	pub fn oracle_code(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	2786	pub fn offset(&self) -> Option<i32> {
oracledb	crates/oracledb/src/lib.rs	2807	pub fn caret(&self, sql: &str) -> Option<String> {
oracledb	crates/oracledb/src/lib.rs	280	pub mod pool;
oracledb	crates/oracledb/src/lib.rs	282	pub mod soda;
oracledb	crates/oracledb/src/lib.rs	2832	pub fn connection_disposition(&self) -> ConnectionDisposition {
oracledb	crates/oracledb/src/lib.rs	2845	pub fn is_connection_lost(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	284	pub(crate) mod tls;
oracledb	crates/oracledb/src/lib.rs	285	pub mod transport;
oracledb	crates/oracledb/src/lib.rs	2866	pub fn is_transient(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2876	pub fn retry_hint(&self) -> RetryHint {
oracledb	crates/oracledb/src/lib.rs	2886	pub fn is_retryable(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2895	pub enum SessionlessError {
oracledb	crates/oracledb/src/lib.rs	2907	pub fn full_code(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	2916	pub fn message(self) -> &'static str {
oracledb	crates/oracledb/src/lib.rs	292	pub use tracing as __tracing;
oracledb	crates/oracledb/src/lib.rs	2964	pub struct AccessToken(String);
oracledb	crates/oracledb/src/lib.rs	2970	pub fn new(token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	2976	pub(crate) fn expose(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	298	pub use obs::ObsSpanGuard;
oracledb	crates/oracledb/src/lib.rs	2996	pub struct ConnectOptions {
oracledb	crates/oracledb/src/lib.rs	300	pub use cursor_logic::{
oracledb	crates/oracledb/src/lib.rs	304	pub use sql_convert::{
oracledb	crates/oracledb/src/lib.rs	3088	pub fn new(
oracledb	crates/oracledb/src/lib.rs	3118	pub fn with_protocol_limits(mut self, limits: ProtocolLimits) -> Self {
oracledb	crates/oracledb/src/lib.rs	3130	pub fn with_statement_cache_size(mut self, size: usize) -> Self {
oracledb	crates/oracledb/src/lib.rs	3145	pub fn with_access_token(mut self, token: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3156	pub fn with_edition(mut self, edition: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3163	pub fn with_use_sni(mut self, use_sni: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	3171	pub fn with_wallet_location(mut self, location: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3178	pub fn with_wallet_password(mut self, password: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3186	pub fn with_ssl_server_dn_match(mut self, enabled: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	3194	pub fn with_ssl_server_cert_dn(mut self, dn: impl Into<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3202	pub fn with_server_type_emon(mut self, emon: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	3208	pub fn with_app_context(mut self, app_context: Vec<(String, String, String)>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3214	pub fn with_proxy_user(mut self, proxy_user: Option<String>) -> Self {
oracledb	crates/oracledb/src/lib.rs	3222	pub fn with_sdu(mut self, sdu: u32) -> Self {
oracledb	crates/oracledb/src/lib.rs	3228	pub fn connect_string(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	3232	pub fn user(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	3236	pub fn password(&self) -> &str {
oracledb	crates/oracledb/src/lib.rs	3240	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	3244	pub fn app_context(&self) -> &[(String, String, String)] {
oracledb	crates/oracledb/src/lib.rs	3248	pub fn sdu(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	3252	pub fn proxy_user(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3256	pub fn server_type_emon(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3260	pub fn wallet_location(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3264	pub fn wallet_password(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3268	pub fn edition(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3272	pub fn ssl_server_dn_match(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3276	pub fn ssl_server_cert_dn(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3280	pub fn use_sni(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3284	pub fn access_token(&self) -> Option<&AccessToken> {
oracledb	crates/oracledb/src/lib.rs	3288	pub fn statement_cache_size(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	3292	pub fn protocol_limits(&self) -> ProtocolLimits {
oracledb	crates/oracledb/src/lib.rs	3307	pub struct Connection {
oracledb	crates/oracledb/src/lib.rs	330	pub use oracledb_derive::FromRow;
oracledb	crates/oracledb/src/lib.rs	3430	pub enum NotificationOutcome {
oracledb	crates/oracledb/src/lib.rs	3444	pub enum PipelineRequest {
oracledb	crates/oracledb/src/lib.rs	3455	pub fn execute(
oracledb	crates/oracledb/src/lib.rs	3467	pub fn commit() -> Self {
oracledb	crates/oracledb/src/lib.rs	3471	pub fn sql(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3478	pub fn bind_rows(&self) -> Option<&[Vec<BindValue>]> {
oracledb	crates/oracledb/src/lib.rs	3485	pub fn prefetch_rows(&self) -> Option<u32> {
oracledb	crates/oracledb/src/lib.rs	3492	pub fn is_commit(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3498	pub struct CancelHandle {
oracledb	crates/oracledb/src/lib.rs	3509	pub async fn connect(cx: &Cx, options: ConnectOptions) -> Result<Self> {
oracledb	crates/oracledb/src/lib.rs	365	pub mod prelude {
oracledb	crates/oracledb/src/lib.rs	366	pub use crate::protocol::thin::{BindValue, QueryValue};
oracledb	crates/oracledb/src/lib.rs	367	pub use crate::protocol::ClientIdentity;
oracledb	crates/oracledb/src/lib.rs	368	pub use crate::{
oracledb	crates/oracledb/src/lib.rs	3741	pub fn descriptor(&self) -> &EasyConnect {
oracledb	crates/oracledb/src/lib.rs	3747	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	3752	pub fn session_id(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	3757	pub fn serial_num(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	3762	pub fn server_version(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	3768	pub fn server_version_tuple(&self) -> Option<(u8, u8, u8, u8, u8)> {
oracledb	crates/oracledb/src/lib.rs	3780	pub fn sdu(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	3787	pub fn supports_pipelining(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3791	pub fn cancel_handle(&self) -> Result<CancelHandle> {
oracledb	crates/oracledb/src/lib.rs	3800	pub fn is_dead(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3822	pub async fn ping(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3830	pub async fn change_password(
oracledb	crates/oracledb/src/lib.rs	3865	pub async fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	3910	pub async fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	3961	pub async fn notify_register(&mut self, cx: &Cx, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3984	pub async fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	4061	pub async fn ping_with_timeout(&mut self, cx: &Cx, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4082	pub async fn commit(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4092	pub async fn rollback(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4103	pub async fn enable_dbms_output(&mut self, cx: &Cx, buffer_bytes: Option<u32>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4124	pub async fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	4247	pub async fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	4266	pub async fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	4285	pub async fn suspend_sessionless_transaction(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4380	pub async fn tpc_begin(
oracledb	crates/oracledb/src/lib.rs	4405	pub async fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	4435	pub async fn tpc_prepare(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<bool> {
oracledb	crates/oracledb/src/lib.rs	4463	pub async fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	4508	pub async fn tpc_rollback(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4533	pub fn transaction_in_progress(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	4541	pub fn prepare_sessionless_suspend_on_success(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	4691	pub async fn query<'p>(
oracledb	crates/oracledb/src/lib.rs	4702	pub async fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	4722	pub async fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	4742	pub async fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	4753	pub async fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	4833	pub async fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	4844	pub async fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	4880	pub async fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	4891	pub async fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	4929	pub async fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	4969	pub(crate) async fn execute_query_with_binds_core(
oracledb	crates/oracledb/src/lib.rs	4991	pub(crate) async fn execute_query_with_bind_rows_and_options_core(
oracledb	crates/oracledb/src/lib.rs	5264	pub async fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	5284	pub(crate) async fn execute_query_with_bind_rows_options_call_timeout(
oracledb	crates/oracledb/src/lib.rs	5379	pub async fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	5390	pub async fn fetch_rows_with_columns(
