crate	path	line	item
oracledb	crates/oracledb/src/lib.rs	2220	pub fn bind_rows(&self) -> Option<&[Vec<BindValue>]> {
oracledb	crates/oracledb/src/lib.rs	2227	pub fn prefetch_rows(&self) -> Option<u32> {
oracledb	crates/oracledb/src/lib.rs	2234	pub fn is_commit(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2240	pub struct CancelHandle {
oracledb	crates/oracledb/src/lib.rs	2251	pub async fn connect(cx: &Cx, options: ConnectOptions) -> Result<Self> {
oracledb	crates/oracledb/src/lib.rs	237	pub(crate) fn enabled() -> bool {
oracledb	crates/oracledb/src/lib.rs	243	pub(crate) fn add_read(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	248	pub(crate) fn add_decode(ns: u64) {
oracledb	crates/oracledb/src/lib.rs	252	pub(crate) fn snapshot() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	2592	pub fn descriptor(&self) -> &EasyConnect {
oracledb	crates/oracledb/src/lib.rs	2598	pub fn identity(&self) -> &ClientIdentity {
oracledb	crates/oracledb/src/lib.rs	259	pub(crate) fn reset() {
oracledb	crates/oracledb/src/lib.rs	2603	pub fn session_id(&self) -> u32 {
oracledb	crates/oracledb/src/lib.rs	2608	pub fn serial_num(&self) -> u16 {
oracledb	crates/oracledb/src/lib.rs	2613	pub fn server_version(&self) -> Option<&str> {
oracledb	crates/oracledb/src/lib.rs	2619	pub fn server_version_tuple(&self) -> Option<(u8, u8, u8, u8, u8)> {
oracledb	crates/oracledb/src/lib.rs	2631	pub fn sdu(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	2638	pub fn supports_pipelining(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2642	pub fn cancel_handle(&self) -> Result<CancelHandle> {
oracledb	crates/oracledb/src/lib.rs	264	pub(crate) fn set_force(on: bool) {
oracledb	crates/oracledb/src/lib.rs	2651	pub fn is_dead(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	2673	pub async fn ping(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	2681	pub async fn change_password(
oracledb	crates/oracledb/src/lib.rs	2725	pub async fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	276	pub fn fetch_profile_read_decode_ns() -> (u64, u64) {
oracledb	crates/oracledb/src/lib.rs	2770	pub async fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	281	pub fn fetch_profile_reset() {
oracledb	crates/oracledb/src/lib.rs	2821	pub async fn notify_register(&mut self, cx: &Cx, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	2844	pub async fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	287	pub fn fetch_profile_arm(on: bool) {
oracledb	crates/oracledb/src/lib.rs	2921	pub async fn ping_with_timeout(&mut self, cx: &Cx, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	293	pub mod arrow;
oracledb	crates/oracledb/src/lib.rs	2942	pub async fn commit(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	2952	pub async fn rollback(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	2963	pub async fn enable_dbms_output(&mut self, cx: &Cx, buffer_bytes: Option<u32>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	2984	pub async fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	304	pub mod pool;
oracledb	crates/oracledb/src/lib.rs	309	pub mod soda;
oracledb	crates/oracledb/src/lib.rs	3107	pub async fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	311	pub(crate) mod tls;
oracledb	crates/oracledb/src/lib.rs	3126	pub async fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	312	pub mod transport;
oracledb	crates/oracledb/src/lib.rs	3145	pub async fn suspend_sessionless_transaction(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	319	pub use tracing as __tracing;
oracledb	crates/oracledb/src/lib.rs	3240	pub async fn tpc_begin(
oracledb	crates/oracledb/src/lib.rs	325	pub use obs::ObsSpanGuard;
oracledb	crates/oracledb/src/lib.rs	3265	pub async fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	327	pub use cursor_logic::{
oracledb	crates/oracledb/src/lib.rs	3295	pub async fn tpc_prepare(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<bool> {
oracledb	crates/oracledb/src/lib.rs	3323	pub async fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	332	pub use request::{Batch, BatchRows, Execute, Query, Registration, Scroll};
oracledb	crates/oracledb/src/lib.rs	333	pub use rows::{
oracledb	crates/oracledb/src/lib.rs	3368	pub async fn tpc_rollback(&mut self, cx: &Cx, xid: Option<(u32, &[u8], &[u8])>) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	338	pub use sql_convert::{
oracledb	crates/oracledb/src/lib.rs	3393	pub fn transaction_in_progress(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	3401	pub fn prepare_sessionless_suspend_on_success(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	3551	pub async fn query<'p>(
oracledb	crates/oracledb/src/lib.rs	3562	pub async fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	3582	pub async fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	3602	pub async fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	3613	pub async fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	364	pub use oracledb_derive::FromRow;
oracledb	crates/oracledb/src/lib.rs	3693	pub async fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	3704	pub async fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	3740	pub async fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	3751	pub async fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	3789	pub async fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	3829	pub(crate) async fn execute_query_with_binds_core(
oracledb	crates/oracledb/src/lib.rs	3851	pub(crate) async fn execute_query_with_bind_rows_and_options_core(
oracledb	crates/oracledb/src/lib.rs	399	pub mod prelude {
oracledb	crates/oracledb/src/lib.rs	400	pub use crate::protocol::thin::{BindValue, QueryValue};
oracledb	crates/oracledb/src/lib.rs	401	pub use crate::protocol::ClientIdentity;
oracledb	crates/oracledb/src/lib.rs	402	pub use crate::{
oracledb	crates/oracledb/src/lib.rs	4141	pub async fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	4161	pub(crate) async fn execute_query_with_bind_rows_options_call_timeout(
oracledb	crates/oracledb/src/lib.rs	4282	pub async fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	4293	pub async fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	4411	pub async fn fetch_rows_ref(
oracledb	crates/oracledb/src/lib.rs	4530	pub async fn fetch_rows_request(
oracledb	crates/oracledb/src/lib.rs	4591	pub async fn fetch_rows_ref_response(
oracledb	crates/oracledb/src/lib.rs	4687	pub async fn for_each_row_ref<F>(
oracledb	crates/oracledb/src/lib.rs	4803	pub async fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	4874	pub async fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	4941	pub async fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	5027	pub async fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	5110	pub async fn read_lob(
oracledb	crates/oracledb/src/lib.rs	5159	pub async fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	5173	pub async fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	5207	pub async fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	5239	pub async fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	5278	pub async fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	5315	pub async fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	5352	pub async fn write_lob(
oracledb	crates/oracledb/src/lib.rs	5403	pub async fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	5415	pub async fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	5455	pub async fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	5466	pub async fn free_temp_lobs(&mut self, cx: &Cx, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	5515	pub async fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	5716	pub async fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	5746	pub async fn direct_path_load_stream(
oracledb	crates/oracledb/src/lib.rs	5773	pub async fn direct_path_op(&mut self, cx: &Cx, cursor_id: u16, op_code: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	5797	pub async fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	5826	pub async fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	5947	pub(crate) async fn recover_from_call_timeout<T>(
oracledb	crates/oracledb/src/lib.rs	6028	pub async fn cancel(&mut self, _cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6053	pub fn supports_oob(&self) -> bool {
oracledb	crates/oracledb/src/lib.rs	6228	pub fn release_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	6252	pub fn close_cursor(&mut self, cursor_id: u32) {
oracledb	crates/oracledb/src/lib.rs	6313	pub async fn close(mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6390	pub async fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	6527	pub async fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	6640	pub async fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	6680	pub async fn cancel(&mut self, cx: &Cx) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6709	pub fn cancel_blocking(&mut self) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6744	pub struct BlockingConnection;
oracledb	crates/oracledb/src/lib.rs	6748	pub fn connect(options: ConnectOptions) -> Result<Connection> {
oracledb	crates/oracledb/src/lib.rs	6757	pub fn ping(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6766	pub fn ping_with_timeout(connection: &mut Connection, timeout_ms: u32) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6775	pub fn change_password(
oracledb	crates/oracledb/src/lib.rs	6791	pub fn cancel(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6795	pub fn commit(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6807	pub fn subscribe_register(
oracledb	crates/oracledb/src/lib.rs	6841	pub fn subscribe_unregister(
oracledb	crates/oracledb/src/lib.rs	6878	pub fn notify_register(connection: &mut Connection, client_id: &[u8]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6883	pub fn recv_notification(
oracledb	crates/oracledb/src/lib.rs	6897	pub fn register_query<'r>(
oracledb	crates/oracledb/src/lib.rs	6904	pub fn rollback(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	6914	pub fn enable_dbms_output(
oracledb	crates/oracledb/src/lib.rs	6927	pub fn read_dbms_output(
oracledb	crates/oracledb/src/lib.rs	6941	pub fn fetch_cursor(
oracledb	crates/oracledb/src/lib.rs	694	pub fn render_caret(sql: &str, offset: usize, headline: &str) -> String {
oracledb	crates/oracledb/src/lib.rs	6955	pub fn describe_object_type(
oracledb	crates/oracledb/src/lib.rs	6970	pub fn begin_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	6986	pub fn resume_sessionless_transaction(
oracledb	crates/oracledb/src/lib.rs	7002	pub fn suspend_sessionless_transaction(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7012	pub fn tpc_begin(
oracledb	crates/oracledb/src/lib.rs	7037	pub fn tpc_end(
oracledb	crates/oracledb/src/lib.rs	7050	pub fn tpc_prepare(
oracledb	crates/oracledb/src/lib.rs	7062	pub fn tpc_commit(
oracledb	crates/oracledb/src/lib.rs	7075	pub fn tpc_rollback(
oracledb	crates/oracledb/src/lib.rs	7089	pub fn query<'conn, 'p>(
oracledb	crates/oracledb/src/lib.rs	7103	pub fn query_one<'p>(
oracledb	crates/oracledb/src/lib.rs	7112	pub fn query_opt<'p>(
oracledb	crates/oracledb/src/lib.rs	7121	pub fn query_all<'p>(
oracledb	crates/oracledb/src/lib.rs	7130	pub fn query_with<'conn, 'q>(
oracledb	crates/oracledb/src/lib.rs	7143	pub fn execute<'p>(
oracledb	crates/oracledb/src/lib.rs	7152	pub fn execute_with<'e>(
oracledb	crates/oracledb/src/lib.rs	7160	pub fn execute_many<'b>(
oracledb	crates/oracledb/src/lib.rs	7169	pub fn execute_many_with<'b>(
oracledb	crates/oracledb/src/lib.rs	7185	pub fn execute_raw(
oracledb	crates/oracledb/src/lib.rs	7203	pub fn fetch_rows(
oracledb	crates/oracledb/src/lib.rs	7219	pub fn fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	7236	pub fn define_and_fetch_rows_with_columns(
oracledb	crates/oracledb/src/lib.rs	7259	pub fn scroll_cursor(
oracledb	crates/oracledb/src/lib.rs	7277	pub fn read_lob(
oracledb	crates/oracledb/src/lib.rs	7291	pub fn read_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7308	pub fn aq_enq_one(
oracledb	crates/oracledb/src/lib.rs	730	pub struct DbmsOutput {
oracledb	crates/oracledb/src/lib.rs	7322	pub fn aq_deq_one(
oracledb	crates/oracledb/src/lib.rs	7335	pub fn aq_enq_many(
oracledb	crates/oracledb/src/lib.rs	7351	pub fn aq_deq_many(
oracledb	crates/oracledb/src/lib.rs	7367	pub fn create_temp_lob(
oracledb	crates/oracledb/src/lib.rs	7380	pub fn write_lob(
oracledb	crates/oracledb/src/lib.rs	7394	pub fn trim_lob(
oracledb	crates/oracledb/src/lib.rs	7407	pub fn write_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7424	pub fn trim_lob_with_timeout(
oracledb	crates/oracledb/src/lib.rs	743	pub fn new(lines: Vec<String>, truncated: bool) -> Self {
oracledb	crates/oracledb/src/lib.rs	7440	pub fn free_temp_lobs(connection: &mut Connection, locators: &[Vec<u8>]) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	7449	pub fn free_temp_lobs_with_timeout(
oracledb	crates/oracledb/src/lib.rs	7464	pub fn direct_path_load(
oracledb	crates/oracledb/src/lib.rs	7482	pub fn run_pipeline(
oracledb	crates/oracledb/src/lib.rs	7497	pub fn run_pipeline_decoded(
oracledb	crates/oracledb/src/lib.rs	7512	pub fn direct_path_prepare(
oracledb	crates/oracledb/src/lib.rs	7528	pub fn direct_path_load_prepared(
oracledb	crates/oracledb/src/lib.rs	7545	pub fn __pyshim_drain_cancel_response(connection: &mut Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	754	pub fn lines(&self) -> &[String] {
oracledb	crates/oracledb/src/lib.rs	7551	pub fn supplement_json_column_metadata(
oracledb	crates/oracledb/src/lib.rs	7566	pub fn close(connection: Connection) -> Result<()> {
oracledb	crates/oracledb/src/lib.rs	758	pub fn line_count(&self) -> usize {
oracledb	crates/oracledb/src/lib.rs	7601	pub(crate) fn new_pool_runtime() -> Result<Runtime> {
